year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Ene;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;46.439628;0.323;0.015000;Electricidad;location-based;28
2018;Feb;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;41.795666;0.323;0.013500;Electricidad;location-based;28
2018;Mar;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;37.151703;0.323;0.012000;Electricidad;location-based;28
2018;Abr;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;32.507740;0.323;0.010500;Electricidad;location-based;28
2018;May;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;32.507740;0.323;0.010500;Electricidad;location-based;28
2018;Jun;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;37.151703;0.323;0.012000;Electricidad;location-based;28
2018;Jul;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;46.439628;0.323;0.015000;Electricidad;location-based;28
2018;Ago;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;46.439628;0.323;0.015000;Electricidad;location-based;28
2018;Sep;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;37.151703;0.323;0.012000;Electricidad;location-based;28
2018;Oct;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;37.151703;0.323;0.012000;Electricidad;location-based;28
2018;Nov;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;32.507740;0.323;0.010500;Electricidad;location-based;28
2018;Dic;Atacama Inca Tour;Chile;Agencia de Turismo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;37.151703;0.323;0.012000;Electricidad;location-based;28
2018;Ene;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Feb;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.009048;497.000;0.004497;Residuos s?lidos;direct;
2018;Mar;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Abr;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;May;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;Jun;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Jul;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Ago;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.010052;497.000;0.004996;Residuos s?lidos;direct;
2018;Sep;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Oct;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008042;497.000;0.003997;Residuos s?lidos;direct;
2018;Nov;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.007036;497.000;0.003497;Residuos s?lidos;direct;
2018;Dic;Atacama Inca Tour;Chile;Agencia de Turismo;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.008048;497.000;0.004000;Residuos s?lidos;direct;
2018;Ene;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;2026.929851;2.680;5.432172;Combustible;direct;
2018;Feb;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1824.236940;2.680;4.888955;Combustible;direct;
2018;Mar;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1621.544030;2.680;4.345738;Combustible;direct;
2018;Abr;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1418.851119;2.680;3.802521;Combustible;direct;
2018;May;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1418.851119;2.680;3.802521;Combustible;direct;
2018;Jun;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;1621.544030;2.680;4.345738;Combustible;direct;
2018;Jul;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;2026.929851;2.680;5.432172;Combustible;direct;
2018;Ago;Chile Road;Chile;Agencia de Turismo;1;Consumo de Combustible;Consumo de Combustible;Consumo de combustible;litros;2026.929851;2.680;5.432172;Combustible;direct;
